COUNTY,RISK_RATNG,AVLN_RISKR,CFLD_RISKR,CWAV_RISKR,DRGT_RISKR,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Seminole,Relatively High,Not Applicable,No Rating,Very High,Relatively Low,Relatively Low,Very Low,No Rating,Relatively High,Not Applicable,Relatively Low,Relatively High,Very Low,Relatively High,Relatively High,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Sumter,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,No Rating,Relatively Moderate,Not Applicable,Relatively Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,No Rating
Suwannee,Relatively Low,Not Applicable,Very Low,Relatively Moderate,Very Low,Very Low,Very Low,No Rating,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Very Low
Taylor,Relatively Low,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Very Low,Very Low,Relatively Moderate,Not Applicable,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Very Low
Union,Very Low,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Very Low,No Rating,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Very Low
Volusia,Relatively High,Not Applicable,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Very Low,No Rating,Relatively High,Not Applicable,Relatively Low,Very High,Relatively High,Relatively Moderate,Relatively High,Insufficient Data,Not Applicable,Relatively High,No Rating
Wakulla,Relatively Low,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Very Low
Walton,Relatively Moderate,Not Applicable,Very Low,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively High,Very Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively Low
Washington,Relatively Moderate,Not Applicable,Very Low,No Rating,Relatively Low,Very Low,Very Low,Very Low,Relatively Moderate,Not Applicable,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Very Low
Appling,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Atkinson,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Bacon,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Baker,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Baldwin,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Banks,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Barrow,Relatively Low,Not Applicable,Not Applicable,No Rating,No Rating,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Bartow,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Ben Hill,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Berrien,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Bibb,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Bleckley,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Brantley,Relatively Low,Not Applicable,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Relatively Low
Brooks,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Bryan,Relatively Moderate,Not Applicable,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Low
Bulloch,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Burke,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively High,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Butts,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Calhoun,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Camden,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Low
Candler,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Carroll,Relatively Low,Not Applicable,Not Applicable,No Rating,No Rating,Relatively Low,Relatively Moderate,No Rating,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Catoosa,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Charlton,Relatively Low,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Insufficient Data,Not Applicable,Relatively Low,Very Low
Chatham,Relatively High,Not Applicable,Relatively Low,No Rating,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Very High,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Low
Chattahoochee,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Chattooga,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Cherokee,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,No Rating,Relatively Low,Relatively High,No Rating,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Low,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Clarke,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Clay,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Clayton,Relatively Moderate,Not Applicable,Not Applicable,No Rating,No Rating,Relatively Low,Relatively High,No Rating,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Clinch,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Cobb,Relatively Moderate,Not Applicable,Not Applicable,No Rating,No Rating,Relatively Moderate,Relatively High,No Rating,Relatively Low,Relatively Moderate,Relatively Moderate,Very High,Relatively Moderate,Relatively Low,Relatively High,Not Applicable,Not Applicable,Very Low,Very High
Coffee,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Colquitt,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Columbia,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Very High,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Cook,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Coweta,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively Moderate,No Rating,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Crawford,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Crisp,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Dade,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Dawson,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Decatur,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Low
DeKalb,Relatively Moderate,Not Applicable,Not Applicable,No Rating,No Rating,Relatively Moderate,Relatively High,No Rating,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Very High
Dodge,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Dooly,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Dougherty,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Douglas,Relatively Low,Not Applicable,Not Applicable,No Rating,No Rating,Relatively Low,Relatively High,No Rating,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Early,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
